Country;Fertility rate;Life expectancy at birth
x1;1,3;76,84878
x2;1,95;81,40732
x3;2,466;77,57895
x4;1,6;74,16341
x5;2,952;68,84907
x6;1,801;73,88595
x7;1,34;75,26829
x8;1,34;76,26098
x9;1,63;80,57244
x10;2,326;65,46259
x11;2,436;67,5482
x12;6,563;55,02451
x13;1,283;76,2799
x14;1,43;82,29024
x15;1,988;69,80695
x16;1,61;81,40112
x17;1,921;82,19756
x18;2,4;74,22683
x19;1,495;80,12888
x20;4,705;45,55095
